Party Name,Samanupatik Votes
राष्ट्रिय स्वतन्त्र पार्टी,22442
नेपाली कांग्रेस,7505
राष्ट्रिय प्रजातन्त्र पार्टी,3169
नेकपा एमाले,2990
श्रम संस्कृति पार्टी,960
नेपाली कम्युनिस्ट पार्टी,951
राष्ट्रिय परिवर्तन पार्टी,535
नेपाल मजदुर किसान पार्टी,166
नेपाल जनता संरक्षण पार्टी,99
"नागरिक उन्मुक्ति पार्टी, नेपाल",66
प्रगतिशील लोकतान्त्रिक पार्टी,62
"जनता समाजवादी पार्टी, नेपाल",44
गतिशील लोकतान्त्रिक पार्टी,30
नेपाल मातृभूमि पार्टी,28
जनमत पार्टी,23
राष्ट्रिय जनमोर्चा,10
नेकपा माले,10
